StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q18,DASS21_1,DASS21_2,DASS21_3,DASS21_4,DASS21_5,DASS21_6,DASS21_7,DASS21_8,DASS21_9,DASS21_10,DASS21_11,DASS21_12,DASS21_13,DASS21_14,DASS21_15,DASS21_16,DASS21_17,DASS21_18,DASS21_19,DASS21_20,DASS21_21,NCS18_1,NCS18_2,NCS18_3,NCS18_4,NCS18_5,NCS18_6,NCS18_7,NCS18_8,NCS18_9,NCS18_10,NCS18_11,NCS18_12,NCS18_13,NCS18_14,NCS18_15,NCS18_16,NCS18_17,NCS18_18,SSMS43_1,SSMS43_2,SSMS43_3,SSMS43_4,SSMS43_5,SSMS43_6,SSMS43_7,SSMS43_8,SSMS43_9,SSMS43_10,SSMS43_11,SSMS43_12,SSMS43_13,SSMS43_14,SSMS43_15,SSMS43_16,SSMS43_17,SSMS43_18,SSMS43_19,SSMS43_20,SSMS43_21,SSMS43_22,SSMS43_23,SSMS43_24,SSMS43_25,SSMS43_26,SSMS43_27,SSMS43_28,SSMS43_29,SSMS43_30,SSMS43_31,SSMS43_32,SSMS43_33,SSMS43_34,SSMS43_35,SSMS43_36,SSMS43_37,SSMS43_38,SSMS43_39,SSMS43_40,SSMS43_41,SSMS43_42,SSMS43_43,SSMS43_44,UPPS-P20_1,UPPS-P20_2,UPPS-P20_3,UPPS-P20_4,UPPS-P20_5,UPPS-P20_6,UPPS-P20_7,UPPS-P20_8,UPPS-P20_9,UPPS-P20_10,UPPS-P20_11,UPPS-P20_12,UPPS-P20_13,UPPS-P20_14,UPPS-P20_15,UPPS-P20_16,UPPS-P20_17,UPPS-P20_18,UPPS-P20_19,UPPS-P20_20,AUDIT_1,AUDIT_2,AUDIT_3,AUDIT_4,AUDIT_5,AUDIT_6,AUDIT_7,AUDIT_8,AUDIT continued_1,AUDIT continued_2,LSAS24#1_1,LSAS24#1_2,LSAS24#1_3,LSAS24#1_4,LSAS24#1_5,LSAS24#1_6,LSAS24#1_7,LSAS24#1_8,LSAS24#1_9,LSAS24#1_10,LSAS24#1_11,LSAS24#1_12,LSAS24#1_13,LSAS24#1_14,LSAS24#1_15,LSAS24#1_16,LSAS24#1_17,LSAS24#1_18,LSAS24#1_19,LSAS24#1_20,LSAS24#1_21,LSAS24#1_22,LSAS24#1_23,LSAS24#1_24,LSAS24#2_1,LSAS24#2_2,LSAS24#2_3,LSAS24#2_4,LSAS24#2_5,LSAS24#2_6,LSAS24#2_7,LSAS24#2_8,LSAS24#2_9,LSAS24#2_10,LSAS24#2_11,LSAS24#2_12,LSAS24#2_13,LSAS24#2_14,LSAS24#2_15,LSAS24#2_16,LSAS24#2_17,LSAS24#2_18,LSAS24#2_19,LSAS24#2_20,LSAS24#2_21,LSAS24#2_22,LSAS24#2_23,LSAS24#2_24,OCI-R18_1,OCI-R18_2,OCI-R18_3,OCI-R18_4,OCI-R18_5,OCI-R18_6,OCI-R18_7,OCI-R18_8,OCI-R18_9,OCI-R18_10,OCI-R18_11,OCI-R18_12,OCI-R18_13,OCI-R18_14,OCI-R18_15,OCI-R18_16,OCI-R18_17,OCI-R18_18,AES_1,AES_2,AES_3,AES_4,AES_5,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_13,EAT26_1,EAT26_2,EAT26_3,EAT26_4,EAT26_5,EAT26_6,EAT26_7,EAT26_8,EAT26_9,EAT26_10,EAT26_11,EAT26_12,EAT26_13,EAT26_14,EAT26_15,EAT26_16,EAT26_17,EAT26_18,EAT26_19,EAT26_20,EAT26_21,EAT26_22,EAT26_23,EAT26_24,EAT26_25,EAT26_26,EAT26_27
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Enter your prolific ID,"Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 1. I found it hard to wind down","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 2. I was aware of dryness of my mouth","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 3. I couldn't seem to experience any positive feeling at all","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 4 I experienced breathing difficulty (eg, excessively rapid breathing, breathlessness in the absence of physical exertion)","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 5. I found it difficult to work up the initiative to do things","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 6. I tended to over-react to situations","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 7. I experienced trembling (eg, in the hands)","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 8. I felt that I was using a lot of nervous energy","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 9. I was worried about situations in which I might panic and make a fool of myself","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 10. I felt that I had nothing to look forward to","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 11. I found myself getting agitated","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 12. I found it difficult to relax","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 13. I felt down-hearted and blue","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 14. I was intolerant of anything that kept me from getting on with what I was doing","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 15. I felt I was close to panic","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 16. I was unable to become enthusiastic about anything","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 17. I felt I wasn't worth much as a person","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 18. I felt that I was rather touchy","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 19. I was aware of the action of my heart in the absence of physical exertion (eg, sense of heart rate increase, heart missing a beat)","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 20. I felt scared without any good reason","Please read each statement and circle a number 0, 1, 2, or 3 which indicates how much the statement applied to you over the past week. There are no right or wrong answers. Do not spend too much time on any statement.
The rating scale is as follows:0: Did not apply to me at all1: Applied to me to some degree, or some of the time2: Applied to me to a considerable degree, or a good part of the time3: Applied to me very much, or most of the time - 21. I felt that life was meaningless","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 1.	I would prefer complex to simple problems.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 2.	I like to have the responsibility of handling a situation that requires a lot of thinking.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 3.	Thinking is not my idea of fun.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 4.	I would rather do something that requires little thought than something that is sure to challenge my thinking abilities.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 5.	I try to anticipate and avoid situations where there is likely a chance I will have to think in depth about something.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 6.	I find satisfaction in deliberating hard and for long hours.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 7.	I only think as hard as I have to.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 8.	I prefer to think about small, daily projects to long-term ones.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 9.	I like tasks that require little thought once I’ve learned them.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 10.	The idea of relying on thought to make my way to the top appeals to me.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 11.	I really enjoy a task that involves coming up with new solutions to problems.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 12.	Learning new ways to think doesn’t excite me very much.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 13.	I prefer my life to be filled with puzzles that I must solve.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 14.	The notion of thinking abstractly is appealing to me.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 15.	I would prefer a task that is intellectual, difficult, and important to one that is somewhat important but does not require much thought.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 16.	I feel relief rather than satisfaction after completing a task that required a lot of mental effort.","Please indicate the extent to which you agree or disagree with each statement.
The rating scale is as follows:-4: Very strongly disagree-3: Strongly disagree-2: Moderately disagree-1: Slightly disagree0: Neither agree nor disagree1: Slightly agree2: Moderately agree3: Strongly agree4: Very strongly agree - 17.	It’s enough for me that something gets the job done; I don’t care how or why it works.","Please indicate the extent to which you agree or disagree with each statement.
